!Correction: S11(Full 2 Port(1,2)) ,,
!S21(Full 2 Port(1,2)) ,,
!S12(Full 2 Port(1,2)) ,,
!S22(Full 2 Port(1,2)) ,,
!S2P File: Measurements: S11, S21, S12, S22:
# Hz S  dB   R 50,,,
10000000 -3.445163e+001 2.032166e+001 -1.391009e-002 -4.986995e-001 -7.470046e-002 5.441433e-001 -3.521800e+001 -1.024568e+002,,,
114975000 -5.381059e+001 2.443503e+001 -2.690930e-002 -2.782136e+000 -1.614525e-002 -2.757951e+000 -5.651055e+001 3.450773e+001,,,
219950000 -4.926814e+001 4.360704e+001 -1.780993e-003 -5.338149e+000 -4.286389e-002 -5.281081e+000 -5.117810e+001 3.720085e+001,,,
324925000 -4.727723e+001 5.502089e+001 -8.931468e-003 -7.813877e+000 -2.850843e-002 -7.747717e+000 -4.679561e+001 4.253836e+001,,,
429900000 -4.556593e+001 4.213701e+001 -2.072179e-002 -1.032625e+001 -3.317719e-002 -1.034056e+001 -4.515297e+001 4.106202e+001,,,
534875000 -4.378984e+001 4.657622e+001 -2.187612e-002 -1.285648e+001 -1.722219e-002 -1.279884e+001 -4.466630e+001 2.676298e+001,,,
639850000 -4.464576e+001 4.568853e+001 -2.363869e-002 -1.533301e+001 -3.567390e-002 -1.526053e+001 -4.400955e+001 3.376998e+001,,,
744825000 -4.351354e+001 4.855602e+001 -3.193141e-002 -1.777670e+001 -3.797400e-002 -1.774643e+001 -4.296976e+001 3.888948e+001,,,
849800000 -4.242416e+001 4.743232e+001 -2.998267e-002 -2.027057e+001 -5.705665e-002 -2.026762e+001 -4.368911e+001 5.379483e+001,,,
954775000 -4.155319e+001 4.695274e+001 -4.363412e-002 -2.278266e+001 -4.058351e-002 -2.274091e+001 -4.281177e+001 4.654611e+001,,,
1059750000 -4.055346e+001 4.028405e+001 -2.673086e-002 -2.527600e+001 -1.490319e-002 -2.525500e+001 -4.101618e+001 3.927385e+001,,,
1164725000 -3.984372e+001 3.920676e+001 -3.089006e-002 -2.780759e+001 -1.621403e-002 -2.768801e+001 -4.090384e+001 4.534156e+001,,,
1269700000 -3.924308e+001 4.488349e+001 -3.878967e-002 -3.020563e+001 -3.946332e-002 -3.029470e+001 -3.962233e+001 5.246245e+001,,,
1374675000 -3.894634e+001 4.397681e+001 -5.226556e-002 -3.271664e+001 -4.049613e-002 -3.279432e+001 -3.862268e+001 4.857987e+001,,,
1479650000 -3.779129e+001 4.497516e+001 -3.996852e-002 -3.517434e+001 -4.535126e-002 -3.524097e+001 -3.819032e+001 4.486054e+001,,,
1584625000 -3.715836e+001 4.455421e+001 -4.646508e-002 -3.766798e+001 -5.218583e-002 -3.778945e+001 -3.729970e+001 4.018889e+001,,,
1689600000 -3.640325e+001 4.463558e+001 -4.829450e-002 -4.021264e+001 -5.227354e-002 -4.029247e+001 -3.659523e+001 4.192760e+001,,,
1794575000 -3.552767e+001 4.260146e+001 -3.855865e-002 -4.264478e+001 -5.600052e-002 -4.283883e+001 -3.586388e+001 4.824899e+001,,,
1899550000 -3.476481e+001 4.376280e+001 -3.151167e-002 -4.513883e+001 -6.173902e-002 -4.532099e+001 -3.481417e+001 4.654858e+001,,,
2004525000 -3.409083e+001 3.993790e+001 -3.957607e-002 -4.761794e+001 -6.182616e-002 -4.781163e+001 -3.333909e+001 4.302978e+001,,,
2109500000 -3.334568e+001 3.749995e+001 -2.638068e-002 -5.017446e+001 -7.297469e-002 -5.025615e+001 -3.214411e+001 3.773030e+001,,,
2214475000 -3.278705e+001 3.705576e+001 -1.748787e-002 -5.279845e+001 -6.435663e-002 -5.278354e+001 -3.182627e+001 3.385052e+001,,,
2319450000 -3.202559e+001 3.286191e+001 -4.867223e-002 -5.527919e+001 -8.416524e-002 -5.526040e+001 -3.182283e+001 2.462632e+001,,,
2424425000 -3.159282e+001 3.261233e+001 -4.861486e-002 -5.784475e+001 -7.748472e-002 -5.775860e+001 -3.101468e+001 2.023893e+001,,,
2529400000 -3.078462e+001 3.092580e+001 -5.706709e-002 -6.030900e+001 -8.357031e-002 -6.026488e+001 -3.097539e+001 1.796530e+001,,,
2634375000 -3.014017e+001 2.709490e+001 -6.014679e-002 -6.277901e+001 -8.992952e-002 -6.276772e+001 -3.052299e+001 1.307423e+001,,,
2739350000 -2.938762e+001 2.162175e+001 -5.930664e-002 -6.536443e+001 -9.060377e-002 -6.524630e+001 -2.994931e+001 8.886278e+000,,,
2844325000 -2.940340e+001 1.695567e+001 -6.716387e-002 -6.780527e+001 -8.173476e-002 -6.778007e+001 -2.915532e+001 6.195578e+000,,,
2949300000 -2.940094e+001 1.300943e+001 -7.576098e-002 -7.025949e+001 -1.146414e-001 -7.026922e+001 -2.924709e+001 3.721641e+000,,,
3054275000 -2.934919e+001 8.765360e+000 -7.977095e-002 -7.282001e+001 -1.114786e-001 -7.279292e+001 -2.911302e+001 -4.860954e-002,,,
3159250000 -2.907514e+001 4.990460e+000 -8.056356e-002 -7.536771e+001 -1.106291e-001 -7.526258e+001 -2.834661e+001 -3.744588e+000,,,
3264225000 -2.890286e+001 3.942882e-001 -9.053243e-002 -7.786499e+001 -1.042298e-001 -7.788725e+001 -2.822852e+001 -1.007896e+001,,,
3369200000 -2.876620e+001 -3.009077e+000 -8.691008e-002 -8.037808e+001 -1.059892e-001 -8.032595e+001 -2.804589e+001 -1.342115e+001,,,
3474175000 -2.868480e+001 -7.342815e+000 -1.001710e-001 -8.283183e+001 -1.290920e-001 -8.289483e+001 -2.792345e+001 -1.700391e+001,,,
3579150000 -2.850336e+001 -1.267319e+001 -1.117817e-001 -8.541430e+001 -1.200854e-001 -8.545015e+001 -2.754340e+001 -2.036018e+001,,,
3684125000 -2.842780e+001 -1.782520e+001 -1.258494e-001 -8.799721e+001 -1.458462e-001 -8.791180e+001 -2.723105e+001 -2.467190e+001,,,
3789100000 -2.837206e+001 -2.248881e+001 -1.248724e-001 -9.041335e+001 -1.550437e-001 -9.038528e+001 -2.699881e+001 -2.849236e+001,,,
3894075000 -2.806260e+001 -2.770055e+001 -1.460901e-001 -9.299998e+001 -1.695467e-001 -9.284332e+001 -2.688589e+001 -3.345207e+001,,,
3999050000 -2.778531e+001 -3.373446e+001 -1.437010e-001 -9.546246e+001 -1.886101e-001 -9.529347e+001 -2.666579e+001 -3.741602e+001,,,
4104025000 -2.747312e+001 -3.722462e+001 -1.631577e-001 -9.800040e+001 -1.962006e-001 -9.776373e+001 -2.617879e+001 -4.254469e+001,,,
4209000000 -2.723480e+001 -4.358511e+001 -1.757211e-001 -1.005478e+002 -2.113775e-001 -1.002426e+002 -2.632737e+001 -4.598919e+001,,,
4313975000 -2.693763e+001 -4.856113e+001 -1.930885e-001 -1.029900e+002 -2.208582e-001 -1.027117e+002 -2.607185e+001 -5.231807e+001,,,
4418950000 -2.650760e+001 -5.427071e+001 -2.310595e-001 -1.054454e+002 -2.143111e-001 -1.051175e+002 -2.605996e+001 -5.721290e+001,,,
4523925000 -2.622806e+001 -6.039737e+001 -2.470460e-001 -1.079040e+002 -2.207527e-001 -1.074540e+002 -2.582408e+001 -6.357772e+001,,,
4628900000 -2.593950e+001 -6.342871e+001 -2.652501e-001 -1.104533e+002 -2.526408e-001 -1.099804e+002 -2.593021e+001 -6.688870e+001,,,
4733875000 -2.573951e+001 -6.901633e+001 -2.599287e-001 -1.126986e+002 -2.468051e-001 -1.124305e+002 -2.586499e+001 -7.134121e+001,,,
4838850000 -2.571293e+001 -7.279070e+001 -2.878864e-001 -1.150977e+002 -2.526250e-001 -1.149954e+002 -2.593179e+001 -7.632182e+001,,,
4943825000 -2.554597e+001 -7.831874e+001 -3.134154e-001 -1.173998e+002 -2.413299e-001 -1.174283e+002 -2.600354e+001 -8.162325e+001,,,
5048800000 -2.550037e+001 -8.070853e+001 -3.165791e-001 -1.198590e+002 -2.579578e-001 -1.199338e+002 -2.605313e+001 -8.559032e+001,,,
5153775000 -2.541245e+001 -8.516365e+001 -3.305222e-001 -1.224044e+002 -2.663216e-001 -1.222756e+002 -2.586662e+001 -9.106991e+001,,,
5258750000 -2.530373e+001 -8.907854e+001 -3.164475e-001 -1.244230e+002 -3.186984e-001 -1.248180e+002 -2.612592e+001 -9.442979e+001,,,
5363725000 -2.540323e+001 -9.185908e+001 -3.189248e-001 -1.269989e+002 -3.162278e-001 -1.271685e+002 -2.636627e+001 -9.966598e+001,,,
5468700000 -2.535041e+001 -9.597855e+001 -3.094691e-001 -1.293406e+002 -3.331979e-001 -1.297180e+002 -2.638158e+001 -1.042474e+002,,,
5573675000 -2.553321e+001 -9.930886e+001 -3.297216e-001 -1.317210e+002 -3.243354e-001 -1.320724e+002 -2.647767e+001 -1.093520e+002,,,
5678650000 -2.568104e+001 -1.042583e+002 -3.068565e-001 -1.340444e+002 -3.525350e-001 -1.343505e+002 -2.663988e+001 -1.127568e+002,,,
5783625000 -2.585101e+001 -1.073536e+002 -3.239328e-001 -1.364339e+002 -3.492536e-001 -1.367544e+002 -2.692841e+001 -1.162742e+002,,,
5888600000 -2.611562e+001 -1.119311e+002 -2.925876e-001 -1.390066e+002 -3.585316e-001 -1.391603e+002 -2.712925e+001 -1.222702e+002,,,
5993575000 -2.641392e+001 -1.157898e+002 -3.083959e-001 -1.412111e+002 -3.786072e-001 -1.415076e+002 -2.745502e+001 -1.246301e+002,,,
6098550000 -2.665520e+001 -1.193202e+002 -2.907729e-001 -1.437892e+002 -3.903076e-001 -1.438020e+002 -2.773961e+001 -1.291691e+002,,,
6203525000 -2.689264e+001 -1.235746e+002 -2.975134e-001 -1.461848e+002 -3.736613e-001 -1.463165e+002 -2.839145e+001 -1.323863e+002,,,
6308500000 -2.714165e+001 -1.268791e+002 -3.016612e-001 -1.486406e+002 -3.612294e-001 -1.486004e+002 -2.869109e+001 -1.349395e+002,,,
6413475000 -2.742374e+001 -1.312490e+002 -2.983039e-001 -1.510213e+002 -3.715126e-001 -1.510400e+002 -2.916773e+001 -1.379708e+002,,,
6518450000 -2.759258e+001 -1.343150e+002 -3.148254e-001 -1.535358e+002 -3.534034e-001 -1.533732e+002 -2.956505e+001 -1.393676e+002,,,
6623425000 -2.773881e+001 -1.380544e+002 -3.037930e-001 -1.560190e+002 -3.499477e-001 -1.557050e+002 -3.034899e+001 -1.417605e+002,,,
6728400000 -2.786745e+001 -1.410069e+002 -3.148855e-001 -1.585025e+002 -3.407105e-001 -1.581763e+002 -3.043542e+001 -1.418388e+002,,,
6833375000 -2.795727e+001 -1.436780e+002 -3.119699e-001 -1.608887e+002 -3.221124e-001 -1.606340e+002 -3.083386e+001 -1.430763e+002,,,
6938350000 -2.799664e+001 -1.466413e+002 -3.144627e-001 -1.632829e+002 -3.227594e-001 -1.630826e+002 -3.107685e+001 -1.439429e+002,,,
7043325000 -2.795931e+001 -1.496573e+002 -3.117104e-001 -1.656418e+002 -3.091868e-001 -1.654808e+002 -3.166340e+001 -1.436537e+002,,,
7148300000 -2.787541e+001 -1.519684e+002 -3.190405e-001 -1.681386e+002 -2.953117e-001 -1.679604e+002 -3.190460e+001 -1.444166e+002,,,
7253275000 -2.781534e+001 -1.541649e+002 -2.946764e-001 -1.705761e+002 -3.074179e-001 -1.704156e+002 -3.224302e+001 -1.436108e+002,,,
7358250000 -2.770166e+001 -1.561790e+002 -2.936059e-001 -1.729563e+002 -3.131483e-001 -1.728242e+002 -3.249756e+001 -1.440723e+002,,,
7463225000 -2.761860e+001 -1.578674e+002 -3.135152e-001 -1.753260e+002 -3.251289e-001 -1.753118e+002 -3.264896e+001 -1.451627e+002,,,
7568200000 -2.744695e+001 -1.603253e+002 -2.796731e-001 -1.778270e+002 -3.201278e-001 -1.778563e+002 -3.279841e+001 -1.428879e+002,,,
7673175000 -2.728940e+001 -1.627680e+002 -2.724959e-001 1.797635e+002 -3.045952e-001 1.797723e+002 -3.283717e+001 -1.434044e+002,,,
7778150000 -2.702623e+001 -1.643733e+002 -2.775392e-001 1.774098e+002 -3.038993e-001 1.772849e+002 -3.282709e+001 -1.430567e+002,,,
7883125000 -2.685494e+001 -1.669615e+002 -2.756522e-001 1.747022e+002 -2.905279e-001 1.748585e+002 -3.296097e+001 -1.441412e+002,,,
7988100000 -2.653808e+001 -1.698566e+002 -2.459061e-001 1.723130e+002 -2.997265e-001 1.724434e+002 -3.283124e+001 -1.460025e+002,,,
8093075000 -2.627965e+001 -1.715426e+002 -2.773834e-001 1.697203e+002 -2.892027e-001 1.699656e+002 -3.269795e+001 -1.472172e+002,,,
8198050000 -2.595874e+001 -1.746529e+002 -2.653637e-001 1.673052e+002 -2.811292e-001 1.675862e+002 -3.291892e+001 -1.484467e+002,,,
8303025000 -2.572280e+001 -1.775224e+002 -2.798441e-001 1.647491e+002 -2.980381e-001 1.650788e+002 -3.276366e+001 -1.522160e+002,,,
8408000000 -2.550819e+001 1.786904e+002 -2.850291e-001 1.623295e+002 -2.804501e-001 1.626002e+002 -3.277788e+001 -1.546632e+002,,,
8512975000 -2.523942e+001 1.763483e+002 -2.653528e-001 1.599393e+002 -2.904776e-001 1.601167e+002 -3.278251e+001 -1.589298e+002,,,
8617950000 -2.489694e+001 1.732555e+002 -2.940176e-001 1.573253e+002 -2.665805e-001 1.576205e+002 -3.291214e+001 -1.636027e+002,,,
8722925000 -2.466902e+001 1.686843e+002 -2.736276e-001 1.551225e+002 -2.747924e-001 1.553494e+002 -3.299326e+001 -1.682679e+002,,,
8827900000 -2.429006e+001 1.648951e+002 -3.009709e-001 1.525500e+002 -2.549564e-001 1.527576e+002 -3.326246e+001 -1.738447e+002,,,
8932875000 -2.425002e+001 1.618494e+002 -2.898313e-001 1.503246e+002 -2.796238e-001 1.505361e+002 -3.350103e+001 1.787833e+002,,,
9037850000 -2.385786e+001 1.581508e+002 -2.944859e-001 1.478141e+002 -2.668708e-001 1.479136e+002 -3.342069e+001 1.709370e+002,,,
9142825000 -2.371140e+001 1.550247e+002 -2.990274e-001 1.453678e+002 -2.394282e-001 1.456343e+002 -3.391304e+001 1.638506e+002,,,
9247800000 -2.333778e+001 1.504487e+002 -3.035589e-001 1.430662e+002 -2.586258e-001 1.428466e+002 -3.379609e+001 1.535581e+002,,,
9352775000 -2.303752e+001 1.470007e+002 -2.468463e-001 1.405417e+002 -2.017840e-001 1.405683e+002 -3.304201e+001 1.437766e+002,,,
9457750000 -2.300383e+001 1.436822e+002 -2.628586e-001 1.382633e+002 -2.468283e-001 1.383072e+002 -3.366838e+001 1.346202e+002,,,
9562725000 -2.262264e+001 1.395151e+002 -2.653543e-001 1.355658e+002 -1.902467e-001 1.354965e+002 -3.327749e+001 1.227335e+002,,,
9667700000 -2.237005e+001 1.360171e+002 -2.036188e-001 1.331594e+002 -2.167960e-001 1.330469e+002 -3.262694e+001 1.117563e+002,,,
9772675000 -2.210770e+001 1.317312e+002 -2.001126e-001 1.306640e+002 -1.694796e-001 1.302743e+002 -3.191891e+001 1.015074e+002,,,
9877650000 -2.202368e+001 1.276856e+002 -1.873712e-001 1.281733e+002 -2.114671e-001 1.279629e+002 -3.166359e+001 9.010646e+001,,,
9982625000 -2.191421e+001 1.235072e+002 -2.042371e-001 1.256727e+002 -1.954679e-001 1.252015e+002 -3.103475e+001 8.094624e+001,,,
10087600000 -2.182171e+001 1.193884e+002 -1.826364e-001 1.230062e+002 -1.852603e-001 1.229710e+002 -3.018316e+001 7.048449e+001,,,
10192575000 -2.181002e+001 1.146509e+002 -1.992022e-001 1.204668e+002 -2.270480e-001 1.201465e+002 -2.966298e+001 6.159835e+001,,,
10297550000 -2.179107e+001 1.109376e+002 -1.940022e-001 1.179715e+002 -2.136117e-001 1.177526e+002 -2.900823e+001 5.344550e+001,,,
10402525000 -2.190527e+001 1.061275e+002 -2.172511e-001 1.153179e+002 -2.311428e-001 1.148943e+002 -2.846103e+001 4.502592e+001,,,
10507500000 -2.196421e+001 1.020765e+002 -2.326791e-001 1.127360e+002 -2.346536e-001 1.126135e+002 -2.806029e+001 3.776288e+001,,,
10612475000 -2.201377e+001 9.849546e+001 -2.258061e-001 1.105731e+002 -2.906817e-001 1.102597e+002 -2.747316e+001 3.235843e+001,,,
10717450000 -2.206513e+001 9.439580e+001 -2.504685e-001 1.079290e+002 -3.001209e-001 1.078570e+002 -2.690478e+001 2.527776e+001,,,
10822425000 -2.214920e+001 9.004332e+001 -2.637240e-001 1.055090e+002 -3.087631e-001 1.055841e+002 -2.654915e+001 1.967763e+001,,,
10927400000 -2.235346e+001 8.512231e+001 -2.721150e-001 1.029348e+002 -2.754186e-001 1.029742e+002 -2.616413e+001 1.362663e+001,,,
11032375000 -2.224929e+001 8.129619e+001 -2.721993e-001 1.005820e+002 -3.060208e-001 1.007400e+002 -2.585546e+001 8.716194e+000,,,
11137350000 -2.223005e+001 7.729719e+001 -2.786882e-001 9.821024e+001 -3.095839e-001 9.842521e+001 -2.551136e+001 3.328681e+000,,,
11242325000 -2.236051e+001 7.206301e+001 -2.846542e-001 9.585727e+001 -2.797174e-001 9.611217e+001 -2.524613e+001 -2.132098e+000,,,
11347300000 -2.241167e+001 6.770882e+001 -2.816638e-001 9.340623e+001 -2.548868e-001 9.354024e+001 -2.497650e+001 -6.942296e+000,,,
11452275000 -2.243124e+001 6.316650e+001 -2.709100e-001 9.098469e+001 -2.676179e-001 9.108450e+001 -2.482546e+001 -1.173181e+001,,,
11557250000 -2.255906e+001 5.884383e+001 -2.547725e-001 8.854533e+001 -2.394914e-001 8.854021e+001 -2.482107e+001 -1.614686e+001,,,
11662225000 -2.265206e+001 5.500840e+001 -2.573282e-001 8.616418e+001 -2.227536e-001 8.619621e+001 -2.474506e+001 -2.155927e+001,,,
11767200000 -2.261093e+001 5.178495e+001 -2.425317e-001 8.357973e+001 -2.278367e-001 8.353195e+001 -2.471258e+001 -2.597338e+001,,,
11872175000 -2.257492e+001 4.819565e+001 -2.357182e-001 8.110031e+001 -2.363205e-001 8.098158e+001 -2.456343e+001 -3.004834e+001,,,
11977150000 -2.247792e+001 4.530270e+001 -2.513018e-001 7.871345e+001 -2.255763e-001 7.829485e+001 -2.461880e+001 -3.371024e+001,,,
12082125000 -2.266261e+001 4.322615e+001 -2.333514e-001 7.624493e+001 -2.236584e-001 7.598217e+001 -2.471002e+001 -3.782271e+001,,,
12187100000 -2.268508e+001 3.959401e+001 -2.568794e-001 7.377773e+001 -2.554304e-001 7.348231e+001 -2.485308e+001 -4.148993e+001,,,
12292075000 -2.264394e+001 3.756856e+001 -2.458915e-001 7.120369e+001 -2.538309e-001 7.100735e+001 -2.487255e+001 -4.546302e+001,,,
12397050000 -2.271200e+001 3.479523e+001 -2.437893e-001 6.874969e+001 -2.759017e-001 6.843247e+001 -2.502065e+001 -4.886584e+001,,,
12502025000 -2.272290e+001 3.300323e+001 -2.349758e-001 6.625868e+001 -2.717585e-001 6.602687e+001 -2.513143e+001 -5.249239e+001,,,
12607000000 -2.283003e+001 3.152009e+001 -2.511238e-001 6.371281e+001 -3.075108e-001 6.352644e+001 -2.541801e+001 -5.725332e+001,,,
12711975000 -2.286432e+001 2.935356e+001 -2.486874e-001 6.126852e+001 -2.930704e-001 6.100165e+001 -2.549567e+001 -6.081298e+001,,,
12816950000 -2.301433e+001 2.834543e+001 -2.655562e-001 5.868975e+001 -3.347124e-001 5.872360e+001 -2.597304e+001 -6.543365e+001,,,
12921925000 -2.308553e+001 2.689266e+001 -2.527269e-001 5.624863e+001 -3.354480e-001 5.611909e+001 -2.623183e+001 -6.618470e+001,,,
13026900000 -2.328741e+001 2.719486e+001 -2.650799e-001 5.387254e+001 -3.339620e-001 5.393726e+001 -2.603192e+001 -7.170647e+001,,,
13131875000 -2.333932e+001 2.562819e+001 -2.730584e-001 5.146570e+001 -3.161296e-001 5.140953e+001 -2.642781e+001 -7.386416e+001,,,
13236850000 -2.336818e+001 2.531725e+001 -2.770337e-001 4.902369e+001 -3.201749e-001 4.917945e+001 -2.670095e+001 -7.717207e+001,,,
13341825000 -2.346956e+001 2.496188e+001 -2.760463e-001 4.654814e+001 -3.246490e-001 4.668998e+001 -2.706856e+001 -7.956137e+001,,,
13446800000 -2.349590e+001 2.298129e+001 -2.753805e-001 4.400679e+001 -2.887446e-001 4.429747e+001 -2.737457e+001 -8.119555e+001,,,
13551775000 -2.343735e+001 2.195002e+001 -2.580579e-001 4.169136e+001 -2.936119e-001 4.188469e+001 -2.756514e+001 -8.611662e+001,,,
13656750000 -2.359190e+001 2.031572e+001 -2.607239e-001 3.917943e+001 -2.973508e-001 3.950409e+001 -2.797512e+001 -8.976022e+001,,,
13761725000 -2.351122e+001 1.757104e+001 -2.614609e-001 3.678820e+001 -2.489709e-001 3.692553e+001 -2.842096e+001 -9.149313e+001,,,
13866700000 -2.364248e+001 1.492820e+001 -2.619470e-001 3.422094e+001 -2.567870e-001 3.444921e+001 -2.874490e+001 -9.300264e+001,,,
