Frequency,VSWR,s1,S21(db),fg,hjgfty,tyjt,fdghf,trh
278606965.00,-60.41,-12.10,-93.69,76.90,-82.14,-49.78,-65.69,-152.04
557213930.00,-60.20,-23.99,-90.11,-40.07,-91.76,-95.98,-63.54,-145.48
835820895.00,-59.90,-34.06,-94.53,179.53,-89.75,143.61,-62.90,-144.01
1114427860.00,-58.84,-44.19,-97.23,61.37,-91.40,-112.73,-62.66,-136.73
1393034825.00,-58.01,-48.22,-118.49,-91.86,-96.49,107.34,-62.09,-136.74
1671641790.00,-58.03,-54.45,-89.61,5.43,-90.27,117.44,-61.80,-135.65
1950248755.00,-57.84,-61.83,-91.35,130.42,-90.24,155.41,-60.82,-137.11
2228855720.00,-57.11,-66.86,-91.39,-68.36,-86.40,-115.38,-61.02,-139.05
2507462685.00,-56.23,-72.45,-94.50,73.91,-83.17,43.82,-60.42,-145.71
2786069650.00,-55.98,-77.32,-91.98,-76.13,-90.52,62.00,-59.52,-147.72
3064676615.00,-56.00,-80.58,-86.16,-39.77,-92.41,-48.48,-58.38,-151.87
3343283580.00,-55.76,-84.49,-100.47,-144.40,-92.92,-178.71,-57.58,-156.30
3621890545.00,-55.40,-89.63,-91.90,10.92,-90.31,46.71,-56.97,-160.74
3900497510.00,-55.57,-93.52,-90.75,6.79,-91.68,90.96,-56.07,-164.64
4179104475.00,-45.33,22.49,-87.13,46.79,-89.13,-171.68,-55.21,32.69
4457711440.00,-45.35,29.31,-92.27,23.75,-88.22,-151.66,-53.39,14.88
4736318405.00,-45.63,30.36,-95.76,-177.85,-97.20,-60.25,-53.76,4.39
5014925370.00,-45.40,33.50,-101.32,-171.33,-97.05,123.93,-54.02,-2.76
5293532335.00,-45.20,37.92,-96.47,129.24,-91.21,60.97,-54.28,-10.17
5572139300.00,-44.87,38.64,-84.65,35.31,-89.92,1.41,-54.71,-10.17
5850746265.00,-44.59,39.20,-87.00,92.94,-94.43,129.67,-56.02,-10.05
6129353230.00,-44.23,40.52,-88.14,-66.65,-88.82,83.38,-56.92,2.44
6407960195.00,-43.80,41.31,-87.32,171.74,-97.13,-167.45,-57.06,11.88
6686567160.00,-43.61,41.88,-86.29,-47.56,-118.37,-156.66,-56.39,18.93
6965174125.00,-43.47,42.52,-102.65,-124.02,-92.14,-103.13,-56.19,17.05
7243781090.00,-43.24,46.21,-88.07,90.56,-102.04,61.66,-54.69,12.06
7522388055.00,-42.43,49.33,-96.07,-91.54,-92.48,172.32,-54.31,4.07
7800995020.00,-42.28,49.30,-90.34,-92.45,-93.13,-115.15,-52.91,-1.62
8079601985.00,-42.01,49.79,-87.09,-54.09,-92.80,17.62,-52.48,-8.66
8358208950.00,-41.43,50.76,-87.53,153.09,-87.09,-79.48,-53.32,-19.96
8636815915.00,-41.04,51.42,-89.16,23.83,-87.58,92.04,-52.19,-31.13
8915422880.00,-41.12,45.91,-95.00,-119.41,-96.21,-83.54,-52.94,-46.31
9194029845.00,-40.84,43.95,-100.82,-175.86,-86.47,125.36,-52.28,-63.82
9472636810.00,-41.09,41.36,-84.09,-140.41,-92.63,147.84,-52.40,-74.69
9751243775.00,-41.62,38.10,-82.62,3.81,-99.35,41.94,-53.02,-78.22
10029850740.00,-41.87,34.61,-97.07,-18.02,-90.02,-172.83,-52.26,-84.65
10308457705.00,-42.33,31.17,-92.11,62.05,-83.83,94.07,-51.38,-84.81
10587064670.00,-42.99,27.40,-88.04,-79.13,-92.96,70.32,-50.38,-94.33
10865671635.00,-43.38,23.67,-82.50,171.77,-95.42,103.64,-48.32,-99.20
11144278600.00,-43.77,17.69,-103.89,-112.72,-89.40,40.64,-47.34,-98.73
11422885565.00,-44.29,13.48,-91.47,140.80,-91.19,-65.58,-46.47,-107.01
11701492530.00,-45.12,8.03,-90.88,130.18,-87.72,-26.61,-45.09,-110.28
11980099495.00,-45.18,0.09,-84.62,-55.02,-90.61,16.63,-43.94,-112.18
12258706460.00,-44.98,-7.47,-98.58,-123.60,-90.67,9.19,-42.86,-118.14
12537313425.00,-44.72,-13.81,-87.94,-90.18,-89.51,-154.70,-42.00,-124.99
12815920390.00,-44.56,-26.24,-80.42,49.88,-90.04,145.40,-41.35,-131.76
13094527355.00,-44.88,-33.05,-88.63,-127.86,-92.19,-118.18,-40.91,-133.49
13373134320.00,-44.60,-42.45,-90.84,-45.30,-87.51,-21.29,-40.54,-135.34
13651741285.00,-44.42,-48.56,-89.67,43.00,-122.87,-119.33,-40.50,-139.36
13930348250.00,-45.21,-58.57,-90.75,135.86,-84.40,34.72,-40.11,-140.47
14208955215.00,-46.20,-65.99,-95.38,-134.53,-93.91,-163.85,-39.95,-142.72
14487562180.00,-45.98,-76.43,-81.93,-58.79,-93.61,104.60,-40.25,-142.73
14766169145.00,-46.45,-83.44,-86.69,-31.10,-85.38,-28.32,-39.82,-143.54
15044776110.00,-47.21,-90.03,-85.29,16.95,-93.27,-149.58,-39.50,-145.99
15323383075.00,-48.00,-98.43,-92.67,23.55,-113.51,-90.14,-39.73,-150.12
15601990040.00,-48.23,-105.46,-90.69,55.97,-96.67,-170.05,-39.67,-152.48
15880597005.00,-48.01,-116.88,-80.50,-107.78,-95.74,110.07,-39.66,-157.94
16159203970.00,-46.82,-123.40,-91.69,-67.44,-106.98,165.06,-39.60,-162.80
16437810935.00,-46.95,-132.96,-82.61,-146.07,-95.20,-14.73,-39.75,-166.00
16716417900.00,-46.15,-145.05,-84.88,-58.95,-90.77,-62.84,-39.91,-171.57
16995024865.00,-44.10,-155.48,-88.60,-148.84,-93.61,-10.08,-40.43,-178.48
17273631830.00,-43.56,-159.77,-92.83,121.07,-85.82,15.35,-40.93,177.85
17552238795.00,-43.44,-174.54,-83.90,93.29,-86.90,70.02,-40.93,171.60
17830845760.00,-42.34,177.54,-80.75,25.09,-89.68,60.82,-41.81,163.46
18109452725.00,-41.45,170.35,-79.26,-44.03,-89.92,174.64,-42.40,153.63
18388059690.00,-41.69,160.37,-87.07,114.92,-84.95,152.39,-42.58,150.88
18666666655.00,-41.03,154.13,-88.66,59.55,-90.01,108.77,-43.02,146.80
18945273620.00,-40.30,148.88,-91.59,-94.35,-82.82,-60.27,-42.53,139.71
19223880585.00,-40.81,138.81,-82.03,-54.64,-94.93,160.53,-42.65,134.95
19502487550.00,-40.15,134.36,-85.26,26.33,-107.80,166.31,-43.50,131.92
19781094515.00,-40.05,127.16,-96.70,-157.09,-99.95,-27.96,-44.02,120.84
20059701480.00,-40.17,127.18,-83.00,-127.66,-85.94,76.41,-44.25,112.95
20338308445.00,-40.45,124.37,-96.96,55.75,-91.91,-146.56,-43.34,114.65
20616915410.00,-40.39,117.34,-86.39,-54.14,-90.82,87.18,-44.13,104.21
20895522375.00,-39.54,109.60,-101.08,41.94,-82.85,-123.23,-44.41,95.56
21174129340.00,-39.63,109.94,-96.93,43.84,-86.08,80.65,-43.06,84.15
21452736305.00,-39.71,101.88,-81.61,-175.95,-85.88,-159.19,-45.32,82.61
21731343270.00,-40.15,94.19,-92.59,10.99,-86.29,60.58,-47.68,63.14
22009950235.00,-39.67,90.72,-90.98,-124.17,-107.51,-139.62,-47.27,67.96
22288557200.00,-39.40,79.08,-86.99,14.12,-89.26,146.30,-49.80,59.30
22567164165.00,-39.16,68.05,-88.71,-121.12,-84.19,3.61,-53.72,25.71
22845771130.00,-39.66,62.76,-81.23,-8.23,-88.76,-135.83,-52.54,12.03
23124378095.00,-40.02,58.21,-101.79,112.26,-85.81,-39.98,-54.69,-30.87
23402985060.00,-39.82,46.94,-96.46,-135.99,-84.85,35.30,-48.93,-63.60
23681592025.00,-39.70,40.00,-86.60,146.18,-88.53,146.85,-50.08,-51.77
23960198990.00,-39.85,34.80,-87.66,26.49,-87.50,-172.58,-49.67,-58.84
24238805955.00,-39.77,29.56,-78.85,176.11,-78.24,121.56,-48.12,-69.89
24517412920.00,-39.68,23.96,-74.95,-84.33,-85.07,126.99,-46.10,-68.84
24796019885.00,-39.30,19.89,-84.00,152.01,-76.23,91.31,-44.55,-70.82
25074626850.00,-39.02,11.65,-82.96,154.79,-83.33,152.50,-44.15,-70.82
25353233815.00,-39.08,7.87,-76.69,-5.58,-77.26,-19.83,-43.22,-74.29
25631840780.00,-39.11,1.22,-83.08,158.24,-81.96,-146.77,-41.45,-86.44
25910447745.00,-38.33,-7.19,-78.70,34.70,-83.00,177.39,-41.34,-92.29
26189054710.00,-37.88,-9.76,-73.65,94.26,-84.58,-82.17,-41.78,-92.41
26467661675.00,-37.78,-18.63,-77.98,61.38,-81.94,-128.39,-40.69,-89.95
26746268640.00,-36.91,-29.36,-86.48,139.57,-73.62,-20.66,-40.47,-89.94
27024875605.00,-36.83,-31.86,-92.86,132.12,-89.39,102.74,-41.82,-104.45
27303482570.00,-36.74,-41.36,-87.72,-59.81,-75.08,125.90,-41.19,-112.82
27582089535.00,-36.06,-50.37,-84.06,128.85,-86.79,126.30,-41.88,-119.51
27860696500.00,-36.74,-55.54,-78.61,42.37,-71.17,144.83,-43.58,-107.95
28139303465.00,-36.79,-62.06,-75.49,108.21,-68.51,86.90,-42.85,-116.74
28417910430.00,-36.82,-68.59,-70.51,-115.40,-74.28,12.85,-44.27,-124.13
28696517395.00,-37.94,-71.10,-74.91,164.55,-74.22,73.06,-43.73,-109.48
28975124360.00,-37.66,-78.86,-83.65,-163.12,-77.92,-107.66,-42.23,-129.49
29253731325.00,-36.63,-82.66,-73.09,-90.65,-79.43,160.89,-45.79,-108.55
29532338290.00,-36.84,-83.37,-88.18,-177.72,-76.06,147.66,-45.57,-130.72
29810945255.00,-36.26,-91.01,-75.76,-83.67,-79.85,-140.16,-44.58,-127.12
30089552220.00,-36.74,-97.30,-79.39,-17.33,-83.95,-59.29,-47.28,-128.61
30368159185.00,-36.61,-99.83,-76.29,-47.20,-72.89,136.25,-45.73,-139.72
30646766150.00,-36.36,-102.08,-77.76,-155.75,-74.56,-6.73,-44.03,-115.04
30925373115.00,-35.43,-109.98,-70.35,4.48,-73.01,-134.33,-44.73,-132.06
31203980080.00,-35.50,-117.88,-85.65,-48.17,-81.44,-148.11,-46.80,-144.24
31482587045.00,-35.34,-123.05,-88.46,96.64,-79.17,161.62,-48.60,-133.23
31761194010.00,-34.82,-127.19,-81.14,-30.37,-77.99,-15.01,-45.78,-129.98
32039800975.00,-34.99,-130.89,-78.82,101.93,-72.46,54.20,-44.76,-117.72
32318407940.00,-34.83,-135.78,-73.08,-3.85,-75.02,-135.08,-42.80,-109.61
32597014905.00,-35.23,-139.03,-106.66,-86.54,-75.56,-178.30,-42.26,-121.97
32875621870.00,-35.48,-142.53,-78.01,30.32,-73.27,-162.37,-40.91,-105.31
33154228835.00,-35.02,-147.53,-75.87,-150.09,-84.47,-162.89,-39.58,-106.70
33432835800.00,-35.11,-149.82,-71.36,140.76,-74.68,-116.60,-38.13,-112.79
33711442765.00,-35.14,-155.93,-77.11,-102.54,-78.13,106.18,-39.02,-109.20
33990049730.00,-34.85,-161.38,-77.59,163.74,-92.77,55.31,-39.04,-113.32
34268656695.00,-34.78,-162.13,-77.33,120.01,-73.14,160.43,-37.00,-114.33
34547263660.00,-34.78,-164.43,-69.71,-84.28,-72.74,-83.00,-37.09,-115.29
34825870625.00,-33.91,-173.44,-77.07,129.32,-85.95,42.67,-35.99,-121.80
35104477590.00,-34.06,-171.79,-72.86,-98.02,-74.66,-51.04,-35.20,-120.90
35383084555.00,-34.22,-177.59,-68.12,80.13,-75.80,86.52,-36.00,-123.87
35661691520.00,-34.08,176.65,-74.41,-114.98,-72.47,-96.49,-35.10,-125.83
35940298485.00,-34.42,171.58,-70.51,-154.87,-79.18,129.11,-35.01,-130.60
36218905450.00,-34.49,169.88,-72.66,-89.09,-69.34,-58.66,-34.41,-137.28
36497512415.00,-34.04,160.42,-69.98,-54.28,-89.90,-96.73,-34.04,-136.94
36776119380.00,-34.85,157.66,-82.18,109.63,-70.71,130.57,-34.20,-140.75
37054726345.00,-34.63,159.94,-73.97,111.86,-88.34,-56.18,-33.07,-145.32
37333333310.00,-34.77,153.54,-75.65,-90.00,-72.96,16.97,-33.05,-148.20
37611940275.00,-34.54,151.15,-76.29,103.52,-92.85,-9.34,-33.07,-159.24
37890547240.00,-35.12,149.37,-72.43,-71.67,-74.85,14.31,-32.98,-161.44
38169154205.00,-35.57,146.51,-69.90,-31.72,-70.39,-171.18,-33.36,-162.57
38447761170.00,-35.37,139.74,-80.72,8.20,-78.25,-70.61,-32.72,-175.10
38726368135.00,-35.87,137.18,-70.20,-6.81,-75.13,127.28,-32.37,179.98
39004975100.00,-35.73,134.49,-74.90,-83.99,-78.74,-75.06,-32.64,177.14
39283582065.00,-35.98,126.48,-64.83,143.58,-68.99,-66.26,-32.25,170.93
39562189030.00,-35.86,123.87,-71.17,160.49,-76.55,124.38,-31.96,165.69
39840795995.00,-36.12,117.13,-76.52,-163.44,-76.45,-150.00,-32.72,162.58
40119402960.00,-36.80,110.65,-69.42,-95.51,-70.85,-12.15,-32.94,154.60
40398009925.00,-36.85,101.86,-74.07,-110.21,-80.26,-100.55,-31.96,149.80
40676616890.00,-37.89,102.28,-73.42,48.55,-76.09,130.30,-32.49,145.87
40955223855.00,-39.23,94.65,-69.00,-31.40,-79.36,52.56,-32.38,135.16
41233830820.00,-39.76,89.20,-72.55,-163.33,-76.92,-90.30,-32.50,131.15
41512437785.00,-39.77,77.23,-72.58,55.88,-66.20,-22.19,-32.28,127.75
41791044750.00,-39.50,71.92,-80.05,42.77,-72.89,83.63,-32.31,115.38
42069651715.00,-40.19,71.72,-75.78,173.04,-69.92,112.49,-32.73,112.97
42348258680.00,-40.52,69.24,-76.10,17.45,-82.80,145.17,-32.54,104.22
42626865645.00,-40.85,64.15,-72.48,168.46,-75.96,133.31,-33.22,93.93
42905472610.00,-40.63,41.71,-75.39,-143.94,-73.29,-11.88,-33.67,83.91
43184079575.00,-43.08,45.59,-71.38,-118.60,-76.86,117.21,-34.09,78.38
43462686540.00,-42.23,39.98,-74.22,-115.56,-69.03,24.24,-34.00,67.18
43741293505.00,-43.79,13.71,-71.02,-44.05,-71.07,-148.38,-33.23,55.04
44019900470.00,-45.20,-7.17,-68.25,-160.89,-72.72,-7.58,-33.35,44.67
44298507435.00,-44.57,-23.51,-78.40,-69.20,-73.19,153.15,-34.02,36.74
44577114400.00,-42.60,-48.36,-82.45,86.14,-73.92,-102.55,-33.70,24.02
44855721365.00,-41.32,-58.70,-73.92,-53.60,-77.91,-128.71,-32.12,18.29
45134328330.00,-41.37,-86.19,-68.88,-159.62,-81.15,6.44,-33.48,9.58
45412935295.00,-41.17,-93.71,-74.05,-136.90,-90.52,86.00,-33.02,0.84
45691542260.00,-39.26,-89.85,-67.48,-116.37,-78.51,-12.96,-32.25,-2.71
45970149225.00,-38.17,-101.88,-68.92,-24.85,-65.70,55.26,-32.50,-16.69
46248756190.00,-36.78,-115.08,-73.00,-100.13,-85.97,87.19,-32.43,-20.64
46527363155.00,-36.86,-124.67,-64.78,-73.77,-67.87,168.25,-31.65,-28.77
46805970120.00,-35.54,-128.36,-70.85,-124.65,-70.98,-121.29,-30.80,-37.52
47084577085.00,-34.60,-129.97,-65.20,-137.96,-70.07,-169.86,-30.72,-45.14
47363184050.00,-34.12,-138.80,-67.92,-40.52,-73.84,179.51,-30.26,-52.89
47641791015.00,-34.28,-147.23,-63.94,-56.49,-66.89,-175.14,-30.82,-59.63
47920397980.00,-33.44,-148.63,-70.34,142.11,-73.00,161.07,-30.33,-67.82
48199004945.00,-32.72,-152.57,-69.05,111.88,-68.46,-173.04,-30.50,-76.72
48477611910.00,-32.45,-160.59,-67.88,67.65,-66.23,-117.19,-30.93,-88.28
48756218875.00,-32.28,-169.03,-62.44,-86.55,-71.21,113.68,-29.86,-92.80
49034825840.00,-31.74,-174.82,-59.96,109.35,-73.31,-172.95,-29.65,-100.94
49313432805.00,-31.78,176.06,-76.58,120.22,-66.26,167.71,-30.46,-111.57
49592039770.00,-30.92,168.62,-74.32,138.91,-72.53,-146.20,-30.07,-114.14
49870646735.00,-30.82,160.29,-60.39,168.63,-72.20,140.27,-30.99,-121.01
50149253700.00,-30.59,154.47,-66.42,99.45,-82.08,161.17,-30.63,-134.12
50427860665.00,-29.70,142.68,-61.87,-20.87,-71.16,-89.73,-30.13,-134.68
50706467630.00,-29.33,135.95,-77.54,-99.55,-76.41,161.40,-30.42,-149.42
50985074595.00,-29.91,129.52,-75.28,41.26,-75.17,146.02,-30.00,-152.99
51263681560.00,-28.88,123.72,-81.13,-153.67,-86.88,-97.99,-30.03,-163.66
51542288525.00,-27.72,112.22,-70.19,153.55,-70.11,-98.49,-31.44,175.03
51820895490.00,-26.91,101.29,-60.57,-155.50,-75.31,107.51,-28.61,-134.65
52099502455.00,-20.81,68.59,-82.43,93.18,-73.21,-15.31,-33.72,-163.93
52378109420.00,-38.94,89.80,-70.65,144.84,-72.59,-149.58,-29.43,-163.05
52656716385.00,-31.36,90.59,-70.27,-79.70,-71.07,94.72,-29.90,178.54
52935323350.00,-29.67,79.01,-72.68,142.99,-76.14,-96.28,-31.09,164.52
53213930315.00,-28.60,68.99,-68.43,-159.40,-79.32,174.26,-32.26,153.35
53492537280.00,-28.11,63.35,-65.19,-31.20,-73.43,136.87,-33.02,136.38
53771144245.00,-27.46,52.17,-72.63,-51.63,-71.61,-156.37,-33.15,122.71
54049751210.00,-26.69,42.56,-72.86,131.26,-78.38,142.64,-33.69,109.18
54328358175.00,-25.94,35.34,-71.50,-12.25,-72.84,-168.46,-33.71,89.19
54606965140.00,-25.54,25.65,-69.79,159.20,-88.63,19.68,-33.24,78.28
54885572105.00,-25.09,15.81,-77.32,-142.62,-83.65,40.19,-33.30,63.45
55164179070.00,-24.34,6.57,-67.03,-1.30,-69.47,80.29,-32.56,48.06
55442786035.00,-23.85,1.02,-70.18,28.49,-74.90,68.23,-32.18,32.52
55721393000.00,-23.29,-7.05,-58.24,-82.06,-76.65,167.34,-30.71,11.48
55999999965.00,-22.54,-14.76,-72.90,-75.62,-77.81,83.30,-29.87,-0.21
